"Town/County","FIPS","Year","Price Range","Measure Type","Variable","Value"
"Redding","0900163480",2013,"$100,000 to $199,999","Number","Number of Home Sales",0
"Redding","0900163480",2011,"$200,000 to $299,999","Number","Number of Home Sales",7
"Redding","0900163480",2012,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Redding","0900163480",2013,"$200,000 to $299,999","Number","Number of Home Sales",6
"Redding","0900163480",2011,"$300,000 to $399,999","Number","Number of Home Sales",8
"Redding","0900163480",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Redding","0900163480",2013,"$300,000 to $399,999","Number","Number of Home Sales",14
"Redding","0900163480",2011,"$400,000 and Over","Number","Number of Home Sales",58
"Redding","0900163480",2012,"$400,000 and Over","Number","Number of Home Sales",-9999
"Redding","0900163480",2013,"$400,000 and Over","Number","Number of Home Sales",76
"Ridgefield","0900163970",2011,"Less than $100,000","Number","Number of Home Sales",0
"Ridgefield","0900163970",2012,"Less than $100,000","Number","Number of Home Sales",-9999
"Ridgefield","0900163970",2013,"Less than $100,000","Number","Number of Home Sales",2
"Ridgefield","0900163970",2011,"$100,000 to $199,999","Number","Number of Home Sales",2
"Ridgefield","0900163970",2012,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Ridgefield","0900163970",2013,"$100,000 to $199,999","Number","Number of Home Sales",6
"Ridgefield","0900163970",2011,"$200,000 to $299,999","Number","Number of Home Sales",2
"Ridgefield","0900163970",2012,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Ridgefield","0900163970",2013,"$200,000 to $299,999","Number","Number of Home Sales",21
"Ridgefield","0900163970",2011,"$300,000 to $399,999","Number","Number of Home Sales",10
"Ridgefield","0900163970",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Ridgefield","0900163970",2013,"$300,000 to $399,999","Number","Number of Home Sales",37
"Ridgefield","0900163970",2011,"$400,000 and Over","Number","Number of Home Sales",95
"Ridgefield","0900163970",2012,"$400,000 and Over","Number","Number of Home Sales",-9999
"Ridgefield","0900163970",2013,"$400,000 and Over","Number","Number of Home Sales",326
"Rocky Hill","0900365370",2011,"Less than $100,000","Number","Number of Home Sales",0
"Rocky Hill","0900365370",2012,"Less than $100,000","Number","Number of Home Sales",0
"Rocky Hill","0900365370",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Rocky Hill","0900365370",2011,"$100,000 to $199,999","Number","Number of Home Sales",9
"Rocky Hill","0900365370",2012,"$100,000 to $199,999","Number","Number of Home Sales",5
"Rocky Hill","0900365370",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Rocky Hill","0900365370",2011,"$200,000 to $299,999","Number","Number of Home Sales",35
"Rocky Hill","0900365370",2012,"$200,000 to $299,999","Number","Number of Home Sales",36
"Rocky Hill","0900365370",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Rocky Hill","0900365370",2011,"$300,000 to $399,999","Number","Number of Home Sales",17
"Rocky Hill","0900365370",2012,"$300,000 to $399,999","Number","Number of Home Sales",18
"Rocky Hill","0900365370",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Rocky Hill","0900365370",2011,"$400,000 and Over","Number","Number of Home Sales",9
"Rocky Hill","0900365370",2012,"$400,000 and Over","Number","Number of Home Sales",11
"Rocky Hill","0900365370",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Roxbury","0900565930",2011,"Less than $100,000","Number","Number of Home Sales",0
"Roxbury","0900565930",2012,"Less than $100,000","Number","Number of Home Sales",-9999
"Roxbury","0900565930",2013,"Less than $100,000","Number","Number of Home Sales",0
"Roxbury","0900565930",2011,"$100,000 to $199,999","Number","Number of Home Sales",0
"Roxbury","0900565930",2012,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Roxbury","0900565930",2013,"$100,000 to $199,999","Number","Number of Home Sales",0
"Roxbury","0900565930",2011,"$200,000 to $299,999","Number","Number of Home Sales",1
"Roxbury","0900565930",2012,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Roxbury","0900565930",2013,"$200,000 to $299,999","Number","Number of Home Sales",9
"Roxbury","0900565930",2011,"$300,000 to $399,999","Number","Number of Home Sales",2
"Roxbury","0900565930",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Roxbury","0900565930",2013,"$300,000 to $399,999","Number","Number of Home Sales",6
"Roxbury","0900565930",2011,"$400,000 and Over","Number","Number of Home Sales",8
"Roxbury","0900565930",2012,"$400,000 and Over","Number","Number of Home Sales",-9999
"Roxbury","0900565930",2013,"$400,000 and Over","Number","Number of Home Sales",26
"Salem","0901166210",2011,"Less than $100,000","Number","Number of Home Sales",0
"Salem","0901166210",2012,"Less than $100,000","Number","Number of Home Sales",0
"Salem","0901166210",2013,"Less than $100,000","Number","Number of Home Sales",3
"Salem","0901166210",2011,"$100,000 to $199,999","Number","Number of Home Sales",0
"Salem","0901166210",2012,"$100,000 to $199,999","Number","Number of Home Sales",11
"Salem","0901166210",2013,"$100,000 to $199,999","Number","Number of Home Sales",11
"Salem","0901166210",2011,"$200,000 to $299,999","Number","Number of Home Sales",1
"Salem","0901166210",2012,"$200,000 to $299,999","Number","Number of Home Sales",20
"Salem","0901166210",2013,"$200,000 to $299,999","Number","Number of Home Sales",15
"Salem","0901166210",2011,"$300,000 to $399,999","Number","Number of Home Sales",0
"Salem","0901166210",2012,"$300,000 to $399,999","Number","Number of Home Sales",13
"Salem","0901166210",2013,"$300,000 to $399,999","Number","Number of Home Sales",8
"Salem","0901166210",2011,"$400,000 and Over","Number","Number of Home Sales",0
"Salem","0901166210",2012,"$400,000 and Over","Number","Number of Home Sales",3
"Salem","0901166210",2013,"$400,000 and Over","Number","Number of Home Sales",2
"Salisbury","0900566420",2011,"Less than $100,000","Number","Number of Home Sales",0
"Salisbury","0900566420",2012,"Less than $100,000","Number","Number of Home Sales",0
"Salisbury","0900566420",2013,"Less than $100,000","Number","Number of Home Sales",0
"Salisbury","0900566420",2011,"$100,000 to $199,999","Number","Number of Home Sales",4
"Salisbury","0900566420",2012,"$100,000 to $199,999","Number","Number of Home Sales",5
"Salisbury","0900566420",2013,"$100,000 to $199,999","Number","Number of Home Sales",4
"Salisbury","0900566420",2011,"$200,000 to $299,999","Number","Number of Home Sales",9
"Salisbury","0900566420",2012,"$200,000 to $299,999","Number","Number of Home Sales",3
"Salisbury","0900566420",2013,"$200,000 to $299,999","Number","Number of Home Sales",14
"Salisbury","0900566420",2011,"$300,000 to $399,999","Number","Number of Home Sales",7
"Salisbury","0900566420",2012,"$300,000 to $399,999","Number","Number of Home Sales",11
"Salisbury","0900566420",2013,"$300,000 to $399,999","Number","Number of Home Sales",15
"Salisbury","0900566420",2011,"$400,000 and Over","Number","Number of Home Sales",23
"Salisbury","0900566420",2012,"$400,000 and Over","Number","Number of Home Sales",29
"Salisbury","0900566420",2013,"$400,000 and Over","Number","Number of Home Sales",24
"Scotland","0901567400",2011,"Less than $100,000","Number","Number of Home Sales",0
"Scotland","0901567400",2012,"Less than $100,000","Number","Number of Home Sales",0
"Scotland","0901567400",2013,"Less than $100,000","Number","Number of Home Sales",0
"Scotland","0901567400",2011,"$100,000 to $199,999","Number","Number of Home Sales",4
"Scotland","0901567400",2012,"$100,000 to $199,999","Number","Number of Home Sales",5
"Scotland","0901567400",2013,"$100,000 to $199,999","Number","Number of Home Sales",1
"Scotland","0901567400",2011,"$200,000 to $299,999","Number","Number of Home Sales",2
"Scotland","0901567400",2012,"$200,000 to $299,999","Number","Number of Home Sales",6
"Scotland","0901567400",2013,"$200,000 to $299,999","Number","Number of Home Sales",2
"Scotland","0901567400",2011,"$300,000 to $399,999","Number","Number of Home Sales",0
"Scotland","0901567400",2012,"$300,000 to $399,999","Number","Number of Home Sales",1
"Scotland","0901567400",2013,"$300,000 to $399,999","Number","Number of Home Sales",0
"Scotland","0901567400",2011,"$400,000 and Over","Number","Number of Home Sales",0
"Scotland","0901567400",2012,"$400,000 and Over","Number","Number of Home Sales",0
"Scotland","0901567400",2013,"$400,000 and Over","Number","Number of Home Sales",0
"Seymour","0900967610",2011,"Less than $100,000","Number","Number of Home Sales",-9999
"Seymour","0900967610",2012,"Less than $100,000","Number","Number of Home Sales",0
"Seymour","0900967610",2013,"Less than $100,000","Number","Number of Home Sales",19
"Seymour","0900967610",2011,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Seymour","0900967610",2012,"$100,000 to $199,999","Number","Number of Home Sales",44
"Seymour","0900967610",2013,"$100,000 to $199,999","Number","Number of Home Sales",64
"Seymour","0900967610",2011,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Seymour","0900967610",2012,"$200,000 to $299,999","Number","Number of Home Sales",28
"Seymour","0900967610",2013,"$200,000 to $299,999","Number","Number of Home Sales",49
"Seymour","0900967610",2011,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Seymour","0900967610",2012,"$300,000 to $399,999","Number","Number of Home Sales",15
"Seymour","0900967610",2013,"$300,000 to $399,999","Number","Number of Home Sales",17
"Seymour","0900967610",2011,"$400,000 and Over","Number","Number of Home Sales",-9999
"Seymour","0900967610",2012,"$400,000 and Over","Number","Number of Home Sales",8
"Seymour","0900967610",2013,"$400,000 and Over","Number","Number of Home Sales",14
"Sharon","0900567960",2011,"Less than $100,000","Number","Number of Home Sales",0
"Sharon","0900567960",2012,"Less than $100,000","Number","Number of Home Sales",0
"Sharon","0900567960",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Sharon","0900567960",2011,"$100,000 to $199,999","Number","Number of Home Sales",5
"Sharon","0900567960",2012,"$100,000 to $199,999","Number","Number of Home Sales",2
"Sharon","0900567960",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Sharon","0900567960",2011,"$200,000 to $299,999","Number","Number of Home Sales",9
"Sharon","0900567960",2012,"$200,000 to $299,999","Number","Number of Home Sales",7
"Sharon","0900567960",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Sharon","0900567960",2011,"$300,000 to $399,999","Number","Number of Home Sales",3
"Sharon","0900567960",2012,"$300,000 to $399,999","Number","Number of Home Sales",4
"Sharon","0900567960",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Sharon","0900567960",2011,"$400,000 and Over","Number","Number of Home Sales",14
"Sharon","0900567960",2012,"$400,000 and Over","Number","Number of Home Sales",11
"Sharon","0900567960",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Shelton","0900168170",2011,"Less than $100,000","Number","Number of Home Sales",-9999
"Shelton","0900168170",2012,"Less than $100,000","Number","Number of Home Sales",11
"Shelton","0900168170",2013,"Less than $100,000","Number","Number of Home Sales",27
"Shelton","0900168170",2011,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Shelton","0900168170",2012,"$100,000 to $199,999","Number","Number of Home Sales",28
"Shelton","0900168170",2013,"$100,000 to $199,999","Number","Number of Home Sales",48
"Shelton","0900168170",2011,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Shelton","0900168170",2012,"$200,000 to $299,999","Number","Number of Home Sales",92
"Shelton","0900168170",2013,"$200,000 to $299,999","Number","Number of Home Sales",119
"Shelton","0900168170",2011,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Shelton","0900168170",2012,"$300,000 to $399,999","Number","Number of Home Sales",74
"Shelton","0900168170",2013,"$300,000 to $399,999","Number","Number of Home Sales",78
"Shelton","0900168170",2011,"$400,000 and Over","Number","Number of Home Sales",-9999
"Shelton","0900168170",2012,"$400,000 and Over","Number","Number of Home Sales",87
"Shelton","0900168170",2013,"$400,000 and Over","Number","Number of Home Sales",88
"Sherman","0900168310",2011,"Less than $100,000","Number","Number of Home Sales",0
"Sherman","0900168310",2012,"Less than $100,000","Number","Number of Home Sales",0
"Sherman","0900168310",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Sherman","0900168310",2011,"$100,000 to $199,999","Number","Number of Home Sales",0
"Sherman","0900168310",2012,"$100,000 to $199,999","Number","Number of Home Sales",4
"Sherman","0900168310",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Sherman","0900168310",2011,"$200,000 to $299,999","Number","Number of Home Sales",4
"Sherman","0900168310",2012,"$200,000 to $299,999","Number","Number of Home Sales",7
"Sherman","0900168310",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Sherman","0900168310",2011,"$300,000 to $399,999","Number","Number of Home Sales",8
"Sherman","0900168310",2012,"$300,000 to $399,999","Number","Number of Home Sales",8
"Sherman","0900168310",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Sherman","0900168310",2011,"$400,000 and Over","Number","Number of Home Sales",12
"Sherman","0900168310",2012,"$400,000 and Over","Number","Number of Home Sales",15
"Sherman","0900168310",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Simsbury","0900368940",2011,"Less than $100,000","Number","Number of Home Sales",0
"Simsbury","0900368940",2012,"Less than $100,000","Number","Number of Home Sales",-9999
"Simsbury","0900368940",2013,"Less than $100,000","Number","Number of Home Sales",3
"Simsbury","0900368940",2011,"$100,000 to $199,999","Number","Number of Home Sales",11
"Simsbury","0900368940",2012,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Simsbury","0900368940",2013,"$100,000 to $199,999","Number","Number of Home Sales",26
"Simsbury","0900368940",2011,"$200,000 to $299,999","Number","Number of Home Sales",55
